label,text
ham,"I told your number to gautham.."
spam,"Exclusive deal! Get a new credit card with $5000 limit, no credit check."
spam,"Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18"
ham,"Where in abj are you serving. Are you staying with dad or alone."
ham,"Haha good to hear, I'm officially paid and on the market for an 8th"
ham,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*"
ham,"Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx"
ham,"I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player."
ham,"You've always been the brainy one."
spam,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324"
ham,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;"
ham,"The files are uploaded, please check when you’re online."
ham,"No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear"
ham,"Sleeping nt feeling well"
ham,"HMM yeah if your not too grooved out! And im looking forward to my pound special :)"
ham,"Gosh that , what a pain. Spose I better come then."
ham,"What are youdoing later? Sar xxx"
ham,"Then u go back urself lor..."
ham,"Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx"
ham,"Will ü b going to esplanade fr home?"
ham,"Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx"
ham,"Are you free to grab lunch sometime this week?"
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!"
ham,"My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor."
ham,"Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow."
ham,"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola"
spam,"Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp £1.50/msg"
ham,"The files are uploaded, please check when you’re online."
ham,"Some friends want me to drive em someplace, probably take a while"
ham,"Its not that time of the month nor mid of the time?"
ham,"Just wanted to say thanks for your help today."
ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
ham,"Good morning, im suffering from fever and dysentry ..will not be able to come to office today."
spam,"SMS. ac sun0819 posts HELLO:""You seem cool, wanted to say hi. HI!!!"" Stop? Send STOP to 62468"
ham,"Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop."
spam,"Your Apple ID has been locked for security reasons. Verify your account here."
ham,"The files are uploaded, please check when you’re online."
ham,"sorry brah, just finished the last of my exams, what up"
ham,"True dear..i sat to pray evening and felt so.so i sms'd you in some time..."
ham,"I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair."
ham,"I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended."
ham,"Well. Balls. Time to make calls"
ham,"So u workin overtime nigpun?"
ham,"Joy's father is John. Then John is the NAME of Joy's father. Mandan"
ham,"I'm in a meeting, call me later at"
ham,"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits"
ham,"I've reached already."
spam,"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X"
ham,"Yeah we wouldn't leave for an hour at least, how's 4 sound?"
ham,"If you have belive me. Come to my home."
spam,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply"
ham,"Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ..."
ham,"Tell them u have a headache and just want to use 1 hour of sick time."
ham,"Ok... C ya..."
ham,"Convey my regards to him"
ham,"Meeting got moved to 3pm, does that still work?"
ham,"Hi happy birthday. Hi hi hi hi hi hi hi"
ham,"If you were/are free i can give. Otherwise nalla adi entey nattil kittum"
spam,"Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528"
ham,"Dunno y u ask me."
ham,"Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march … ish!"
ham,"Ok lor..."
spam,"Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18"
ham,"Hello! Good week? Fancy a drink or something later?"
spam,"You have been chosen for a special rewards program. Complete the form to qualify."
ham,"No problem. How are you doing?"
ham,"May b approve panalam...but it should have more posts.."
ham,"Sorry, I'll call later"
ham,"K...k...yesterday i was in cbe ."
ham,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense."
ham,"Aight, we'll head out in a few"
ham,"Ü all write or wat.."
ham,"Dude ive been seeing a lotta corvettes lately"
ham,"That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem."
ham,"Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs"
ham,"I am in a marriage function"
ham,"Olol i printed out a forum post by a guy with the exact same  prob which was fixed with a gpu replacement. Hopefully they dont ignore that."
ham,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u.."
spam,"Exclusive deal! Get a new credit card with $5000 limit, no credit check."
ham,"I think asking for a gym is the excuse for lazy people. I jog."
ham,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other shit to deal with that i'm barely keeping myself together once this gets added to it."
ham,"&lt;#&gt; , that's all? Guess that's easy enough"
ham,"Wen did you get so spiritual and deep. That's great"
ham,"That's y i said it's bad dat all e gals know u... Wat u doing now?"
spam,"Congratulations! You have won a $1000 Amazon gift card. Click the link to claim now!"
ham,"Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night"
ham,"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ..."
spam,"CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+"
ham,"I'll get there at 3, unless you guys want me to come some time sooner"
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX"
spam,"URGENT: Your bank account has been locked. Verify your details immediately."
ham,"You do got a shitload of diamonds though"
spam,"Your PayPal account has suspicious activity. Log in here to secure it."
ham,"Didn't try, g and I decided not to head out"
ham,"Could you not read me, my Love ? I answered you"
ham,"U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?"
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment"
ham,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8"
ham,"I'm job profile seems like bpo.."
ham,"Raviyog Peripherals bhayandar east"
ham,"I'm home..."
ham,"We have to pick rayan macleran there."
ham,"Now project pa. After that only i can come."
ham,"Senthil group company Apnt 5pm."
spam,"Limited time crypto investment opportunity with guaranteed returns. Invest today."
ham,"Should I tell my friend not to come round til like  &lt;#&gt; ish?"
ham,"Should I head straight there or what"
ham,"Do well :)all will for little time. Thing of good times ahead:"
ham,"Wif my family booking tour package."
ham,"Did you say bold, then torch later. Or one torch and 2bold?"
spam,"You have been chosen for a special rewards program. Complete the form to qualify."
ham,"Well thats nice. Too bad i cant eat it"
ham,"How come guoyang go n tell her? Then u told her?"
ham,"Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side"
ham,"I attended but nothing is there."
ham,"here is my new address -apples&pairs&all that malarky"
ham,"I'm turning off my phone. My moms telling everyone I have cancer. And my sister won't stop calling. It hurts to talk. Can't put up with it. See u when u get home. Love u"
ham,"There the size of elephant tablets & u shove um up ur ass!!"
spam,"This is the 2nd time we have tried to contact u. U have won the £400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate"
ham,"Think + da. You wil do."
ham,"cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg.."
ham,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read..."
ham,"Then u drive lor."
ham,"Omg Joanna is freaking me out. She's looked thru all my friends to find photos of me. And then she's asking about stuff on my MySpace which I haven't even logged on in like a year. :/"
ham,"I remain unconvinced that this isn't an elaborate test of my willpower"
ham,"Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside."
ham,"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think."
spam,"INTERFLORA - It's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow."
ham,"Reading gud habit.. Nan bari hudgi yorge pataistha ertini kano:-)"
ham,"Wot u up 2? Thout u were gonna call me!! Txt bak luv K"
ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical"
ham,"Actually getting ready to leave the house."
ham,"Sorry, I'll call later"
ham,"And is there a way you can send shade's stuff to her. And she has been wonderful too."
ham,"Sorry, I'll call later"
ham,"* You gonna ring this weekend or wot?"
ham,"Dont know supports ass and srt i thnk. I think ps3 can play through usb too"
ham,"IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx"
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"U coming back 4 dinner rite? Dad ask me so i re confirm wif u..."
ham,"I emailed you the document, let me know if it opens."
ham,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second"
ham,"Today my system sh get ready.all is well and i am also in the deep well"
spam,"Urgent! Please call 09061213237 from a landline. £5000 cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+"
ham,"Yes.i'm in office da:)"
ham,"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there."
ham,"… and don‘t worry we‘ll have finished by march … ish!"
ham,"No message..no responce..what happend?"
ham,"Just sent it. So what type of food do you like?"
ham,"I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon"
spam,"* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw"
ham,"excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?"
ham,"Thank you princess! I want to see your nice juicy booty..."
ham,"Great! I shoot big loads so get ready!"
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
ham,"Then what about further plan?"
ham,"It's ok i wun b angry. Msg u aft i come home tonight."
ham,"Done it but internet connection v slow and can‘t send it. Will try again later or first thing tomo."
ham,"Can you send me the notes from class when you get a chance?"
ham,"CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDS LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX."
ham,"I'm done oredi..."
ham,"ITS A LAPTOP TAKE IT WITH YOU."
ham,"When you guys planning on coming over?"
ham,"Or i go home first lar ü wait 4 me lor.. I put down my stuff first.."
spam,"Congratulations! You have won a $1000 Amazon gift card. Click the link to claim now!"
ham,"Thanks for the update, I’ll review it tonight."
ham,"Hey are you angry with me. Reply me dr."
ham,"Ok i go change also..."
ham,"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same."
ham,"Wat time ü wan today?"
ham,"Loosu go to hospital. De dont let it careless."
ham,"It does it on its own. Most of the time it fixes my spelling. But sometimes it gets a completely diff word. Go figure"
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !"
ham,"Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8"
ham,"Have a great trip to India. And bring the light to everyone not just with the project but with everyone that is lucky to see you smile. Bye. Abiola"
ham,"How's it going? Got any exciting karaoke type activities planned? I'm debating whether to play football this eve. Feeling lazy though."
ham,"Teach me apps da. When you come to college."
ham,"At what time are you coming."
ham,"WHAT TIME U WRKIN?"
ham,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence.."
ham,"Hi' Test on  &lt;#&gt; rd ...."
ham,"Change again... It's e one next to escalator..."
ham,"Merry Christmas to you too babe, i love ya *kisses*"
ham,"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know."
ham,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos..."
spam,"We currently have a message awaiting your collection. To collect your message just call 08718723815."
ham,"Shall i start from hear."
ham,"Hope you are not scared!"
ham,"Ok not a problem will get them a taxi. C ing  tomorrow and tuesday. On tuesday think we r all going to the cinema. "
ham,"Will it help if we propose going back again tomorrow"
spam,"Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!"
ham,"Can you send me the notes from class when you get a chance?"
ham,"Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:"
spam,"U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597"
ham,"I'm putting it on now. It should be ready for  &lt;TIME&gt; "
ham,"Haha better late than ever, any way I could swing by?"
ham,"I'm in a meeting, call me later at"
ham,"U don't remember that old commercial?"
spam,"Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p"
ham,"Are you free to grab lunch sometime this week?"
ham,"Sure, if I get an acknowledgement from you that it's astoundingly tactless and generally faggy to demand a blood oath fo"
ham,"I'm going for bath will msg you next  &lt;#&gt;  min.."
ham,"Hey, are we still on for the meeting tomorrow?"
ham,"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols"
ham,"Then why no one talking to me"
ham,"R u saying i should re order the slippers cos i had to pay for returning it."
ham,"Where is that one day training:-)"
ham,"Can you plz tell me the ans. BSLVYL sent via fullonsms.com"
spam,"We detected a login attempt from a new device. Confirm your password immediately."
ham,"Try neva mate!!"
ham,"Can come my room but cannot come my house cos my house still messy... Haha..."
ham,"I dont understand your message."
spam,"Dear Subscriber ur draw 4 £100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062"
ham,"PS U no ur a grown up now right?"
ham,"Ok c ü then."
ham,"The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free"
ham,"Jus came back fr lunch wif my sis only. U leh?"
ham,"Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... "
ham,"She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up"
spam,"URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only"
ham,"And of course you should make a stink!"
ham,"It's that time of the week again, ryan"
ham,"You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend"
ham,"Did you see the announcement from the professor?"
ham,"Omg I want to scream. I weighed myself and I lost more weight! Woohoo!"
ham,"Are you free to grab lunch sometime this week?"
ham,"Just finished. Missing you plenty"
ham,"Are you at work right now ?"
ham,"Goodmorning today i am late for  &lt;DECIMAL&gt; min."
ham,"Ok..."
ham,"Fine. Do you remember me."
ham,"I'll see if I can swing by in a bit, got some things to take care of here firsg"
ham,"Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today..."
ham,"Just wanted to say thanks for your help today."
ham,"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta."
ham,"Let’s catch up this weekend if you’re free."
ham,"Jay says that you're a double-faggot"
ham,"Eat at old airport road... But now 630 oredi... Got a lot of pple..."
ham,"That movie was so good, we should watch it again."
ham,"Ok."
ham,"Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar"
ham,"Hey, iouri gave me your number, I'm wylie, ryan's friend"
spam,"4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs"
ham,"I'm not driving... Raining! Then i'll get caught at e mrt station lor."
ham,"What should i eat fo lunch senor"
spam,"Limited time crypto investment opportunity with guaranteed returns. Invest today."
spam,"This is not a joke! You are our grand prize winner. Click to claim your reward."
ham,"No. I dont want to hear anything"
ham,"We don call like <#> times oh. No give us hypertension oh."
ham,"Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num."
ham,"Mom said dinner is at 7, don’t be late."
ham,"Nooooooo I'm gonna be bored to death all day. Cable and internet outage."
ham,"Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up."
spam,"You have 1 new message. Please call 08715205273"
spam,"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468"
ham,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less."
ham,"Sorry, I'll call later"
ham,"Customer place i will call you"
ham,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem"
ham,"Reverse is cheating. That is not mathematics."
ham,"Normally i use to drink more water daily:)"
ham,"K, wait chikku..il send aftr <#> mins"
ham,"Dude u knw also telugu..thts gud..k, gud nyt.."
spam,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription"
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap.xxxmobilemovieclub.com?n=QJKGIGHJJGCBL"
spam,"URGENT: Your bank account has been locked. Verify your details immediately."
ham,"You made my day. Do have a great day too."
ham,", ow u dey.i paid 60,400thousad.i told u would call . "
ham,"Hope you are having a great day."
ham,"There's no point hangin on to mr not right if he's not makin u happy"
ham,"What he said is not the matter. My mind saying some other matter is there."
ham,"I'm already back home so no probably not"
ham,"Lol no ouch but wish i'd stayed out a bit longer"
ham,"Also remember the beads don't come off. Ever."
spam,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)"
ham,"Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls."
ham,"Is there any training tomorrow?"
spam,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message"
ham,"Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed & irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING"
ham,"Lol they don't know about my awesome phone. I could click delete right now if I want."
ham,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep."
ham,"G says you never answer your texts, confirm/deny"
ham,"I am in escape theatre now. Going to watch KAVALAN in a few minutes"
ham,"Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now."
ham,"Yavnt tried yet and never played original either"
ham,"somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite & sweet dreams"
ham,"Same, I'm at my great aunts anniversary party in tarpon springs"
ham,"Yup bathe liao..."
ham,"How are you enjoying this semester? Take care brother."
ham,"Then i buy."
ham,"Will be out of class in a few hours. Sorry"
ham,"At WHAT TIME should i come tomorrow"
ham,"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at <EMAIL> ,kerala"
ham,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha."
ham,"A boy was late 2 home. His father: POWER OF FRNDSHIP"
ham,"Was the farm open?"
ham,"You are gorgeous! keep those pix cumming :) thank you!"
ham,"Are you the cutest girl in the world or what"
ham,"Oh k.k..where did you take test?"
ham,"I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?"
ham,"For fear of fainting with the of all that housework you just did? Quick have a cuppa"
ham,"Shuhui say change 2 suntec steamboat? U noe where? Where r u now?"
ham,"Great! I hope you like your man well endowed. I am <#> inches..."
ham,"Aight should I just plan to come up later tonight?"
ham,"Yes ammae....life takes lot of turns you can only sit and try to hold the steering..."
ham,"Yo chad which gymnastics class do you wanna take? The site says Christians class is full.."
ham,"Captain is in our room:)"
ham,"S:)but he had some luck.2 catches put down:)"
ham,"Then ur physics get a-?"
ham,"Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor..."
spam,"Your tax refund is ready. Submit your bank details to receive your payment."
ham,"Today iZ Yellow rose day. If u love my frndship give me 1 misscall & send this to ur frndZ & See how many miss calls u get. If u get 6missed U marry ur Lover."
ham,"When/where do I pick you up"
ham,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?"
ham,"Yes :)it completely in out of form:)clark also utter waste."
ham,"Yup... I havent been there before... You want to go for the yoga? I can call up to book"
ham,"Sorry my roommates took forever, it ok if I come by now?"
ham,"Mmm thats better now i got a roast down me! i’d b better if i had a few drinks down me 2! Good indian?"
spam,"Congratulations! You have won a $1000 Amazon gift card. Click the link to claim now!"
ham,"Thanks again for covering my shift yesterday."
spam,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES"
spam,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
ham,"If you r @ home then come down within 5 min"
ham,"Are you willing to go for aptitude class."
ham,"The files are uploaded, please check when you’re online."
ham,"In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ"
ham,"Have you bookedthe hut? And also your time off? How are you by the way?"
ham,"Jay is snickering and tells me that x is totally fucking up the chords as we speak"
ham,"Come to mahal bus stop.. <DECIMAL>"
spam,"Your Apple ID has been locked for security reasons. Verify your account here."
ham,"From tomorrow onwards eve 6 to 3 work."
ham,"Happy birthday! Hope you have an amazing day."
ham,"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management"
spam,"PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04"
ham,"Except theres a chick with huge boobs."
ham,"Did you see the announcement from the professor?"
ham,"Come to me right now, Ahmad"
ham,"Take some small dose tablet for fever"
spam,"FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP"
ham,"… we r stayin here an extra week, back next wed. How did we do in the rugby this weekend? Hi to and and , c u soon "
ham,"He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. Ü got a lot of work ar?"
spam,"ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+"
spam,"1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+"
spam,"Congratulations! You have won a $1000 Amazon gift card. Click the link to claim now!"
ham,"Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh..."
ham,"Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?"
ham,"Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?"
ham,"It only does simple arithmetic not percentages."
spam,"Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX"
ham,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out"
ham,"Sorry, I'll call later"
ham,"Yeah, I'll leave in a couple minutes & let you know when I get to mu"
ham,"Unless it's a situation where YOU GO GURL would be more appropriate"
ham,"Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight?"
ham,"No, I was trying it all weekend ;V"
spam,"For ur chance to win a £250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk"
spam,"2/2 146tf150p"
ham,"Ok. Very good. Its all about making that money."
spam,"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16"
ham,"Did u got that persons story"
spam,"Your tax refund is ready. Submit your bank details to receive your payment."
ham,"Ok thanx... Take care then..."
ham,"You do your studies alone without anyones help. If you cant no need to study."
spam,"U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597"
ham,"Beerage?"
ham,"Shall i send that exe to your mail id."
ham,"Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning."
ham,"Ok i shall talk to him"
ham,"Well then you have a great weekend!"
ham,"Those were my exact intentions"
ham,"I dont know what to do to come out of this so only am ask questions like this dont mistake me."
ham,"Mmm so yummy babe ... Nice jolt to the suzy"
ham,"Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you"
ham,"Theoretically yeah, he could be able to come"
ham,"Yo, any way we could pick something up tonight?"
ham,"Ugh y can't u just apologize, admit u were wrong and ask me to take u back?"
spam,"Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg"
ham,"Thanks again for covering my shift yesterday."
