label,text
ham,"Are you free to grab lunch sometime this week?"
spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call"
ham,"Love it! I want to flood that pretty pussy with cum..."
ham,"Its ok., i just askd did u knw tht no?"
ham,"Nope i'll come online now.."
ham,"S....s...india going to draw the series after many years in south african soil.."
ham,"I can’t wait for cornwall. Hope tonight isn’t too bad as well but it’s rock night shite. Anyway i’m going for a kip now have a good night. Speak to you soon."
spam,"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!"
ham,"Send to someone else :-)"
ham,"hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?"
ham,"In work now. Going have in few min."
ham,"We are hoping to get away by 7, from Langport. You still up for town tonight?"
ham,"I wonder if your phone battery went dead ? I had to tell you, I love you babe"
ham,"Anything lar..."
ham,"I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes..."
ham,"Nokia phone is lovly.."
spam,"You have been chosen for a special rewards program. Complete the form to qualify."
ham,"I want to be inside you every night..."
spam,"Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video."
ham,"Babe !!!! I LOVE YOU !!!! covers your face in kisses"
ham,"What i mean was i left too early to check, cos i'm working a 9-6."
spam,"You missed a delivery. Reschedule your shipment by confirming your address."
ham,"Did you see the announcement from the professor?"
ham,"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?"
ham,"I emailed you the document, let me know if it opens."
ham,"But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet."
ham,"Hi Harish's rent has been transfred to ur Acnt."
ham,"Watching ajith film ah?"
ham,"They released vday shirts and when u put it on it makes your bottom half naked instead of those white underwear."
ham,"So when do you wanna gym?"
spam,"Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&"
spam,"This is the 2nd time we have tried to contact u. U have won the £1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm"
ham,"That movie was so good, we should watch it again."
ham,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)"
ham,"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home."
ham,"Cancel cheyyamo?and get some money back?"
ham,"I can't describe how lucky you are that I'm actually awake by noon"
ham,"Would me smoking you out help us work through this difficult time"
ham,"I prefer my free days... Tues, wed, fri oso can... Ü ask those workin lor..."
ham,"somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite & sweet dreams"
ham,"I am taking half day leave bec i am not well"
ham,"Free any day but i finish at 6 on mon n thurs..."
ham,"I’ll bring the snacks, you bring the drinks."
ham,"Hey, are we still on for the meeting tomorrow?"
ham,"I was at bugis juz now wat... But now i'm walking home oredi... Ü so late then reply... I oso saw a top dat i like but din buy... Where r ü now?"
ham,"Hi mom we might be back later than <#>"
ham,"That movie was so good, we should watch it again."
ham,"Yo sorry was in the shower sup"
ham,"I'm thinking that chennai forgot to come for auction.."
ham,"Stupid.its not possible"
spam,"Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs"
ham,"Meeting got moved to 3pm, does that still work?"
spam,"You missed a delivery. Reschedule your shipment by confirming your address."
ham,"Nvm it's ok..."
ham,"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?"
ham,"Happy birthday! Hope you have an amazing day."
ham,"Mm umma ask vava also to come tell him can play later together"
ham,"No go. No openings for that room 'til after thanksgiving without an upcharge."
ham,"How much for an eighth?"
ham,"Ok"
ham,"So the sun is anti sleep medicine."
ham,"True. Its easier with her here."
ham,"I know you mood off today"
ham,"And you! Will expect you whenever you text! Hope all goes well tomo"
ham,"Sir, i am waiting for your call."
ham,"I cant pick the phone right now. Pls send a message"
ham,"Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros."
ham,"Ma head dey swell oh. Thanks for making my day"
ham,"Thanks for understanding. I've been trying to tell sura that."
ham,"I’ll be a bit late to the call, stuck in traffic."
ham,"Networking technical support associate."
ham,"Sounds good, keep me posted"
spam,"Your Apple ID has been locked for security reasons. Verify your account here."
spam,"We detected a login attempt from a new device. Confirm your password immediately."
ham,"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place"
ham,"Can you send me the notes from class when you get a chance?"
spam,"Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz"
ham,"Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind..."
ham,"Sorry light turned green, I meant another friend wanted <#> worth but he may not be around"
ham,"DO U WANT 2 MEET UP 2MORRO"
spam,"+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm"
ham,"How long does applebees fucking take"
ham,"How many licks does it take to get to the center of a tootsie pop?"
ham,"Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good."
ham,"Let’s catch up this weekend if you’re free."
ham,"I love to wine and dine my lady!"
ham,"Actually i deleted my old website..now i m blogging at magicalsongs.blogspot.com"
ham,"I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:)"
ham,"I accidentally deleted the message. Resend please."
ham,"Do u noe wat time e place dat sells 4d closes?"
ham,"Thanks for the update, I’ll review it tonight."
spam,"Your PayPal account has suspicious activity. Log in here to secure it."
ham,"Happy new years melody!"
ham,"How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already …"
ham,"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola"
ham,"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?"
ham,"'An Amazing Quote'' - ""Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear...."""
ham,"Anything lor if they all go then i go lor..."
ham,"And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed"
ham,"I’ll bring the snacks, you bring the drinks."
spam,"u r a winner U ave been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 )"
spam,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18"
ham,"Hey... What time is your driving on fri? We go for evaluation on fri?"
spam,"Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412"
ham,"staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323"
ham,"Squeeeeeze!! This is christmas hug.. If u lik my frndshp den hug me back.. If u get 3 u r cute:) 6 u r luvd:* 9 u r so lucky;) None? People hate u:"
ham," said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! "
ham,"Do u hav any frnd by name ashwini in ur college?"
ham,"What???? Hello wats talks email address?"
spam,"Get rich working from home! Earn $5000 a week with no experience. Join today."
ham,"Good luck on your exam tomorrow, you’ll do great."
ham,"Ok..."
ham,"Thanx 4 the time we’ve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx"
ham,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight"
spam,"We detected a login attempt from a new device. Confirm your password immediately."
ham,".Please charge my mobile when you get up in morning."
spam,"Your PayPal account has suspicious activity. Log in here to secure it."
ham,"Bognor it is! Should be splendid at this time of year."
ham,"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well."
ham,"Carlos says we can pick up from him later so yeah we're set"
ham,"I am taking you for italian food. How about a pretty dress with no panties? :)"
ham,"Wait, do you know if wesleys in town? I bet she does hella drugs!"
ham,"7 at esplanade.. Do ü mind giving me a lift cos i got no car today.."
ham,"I will once i get home"
ham,"fyi I'm at usf now, swing by the room whenever"
ham,"Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?"
ham,"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever...."
spam,"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
spam,"Your tax refund is ready. Submit your bank details to receive your payment."
spam,"Your Apple ID has been locked for security reasons. Verify your account here."
ham,"Hi..i got the money da:)"
ham,"Later i guess. I needa do mcat study too."
ham,"Do you know when dad will be back?"
ham,"Sir, I have been late in paying rent for the past few months and had to pay a $ <#> charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks"
ham,"I don't think he has spatula hands!"
ham,"Haha... Yup hopefully we will lose a few kg by mon. after hip hop can go orchard and weigh again"
ham,"CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx"
ham,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...kiss"
spam,"Limited time crypto investment opportunity with guaranteed returns. Invest today."
ham,"Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later."
spam,"Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet."
ham,"Dunno lei... I might b eatin wif my frens... If ü wan to eat then i wait 4 ü lar"
ham,"Let me know if you need anything else. Salad or desert or something... How many beers shall i get?"
ham,"Don‘t give a flying monkeys wot they think and I certainly don‘t mind. Any friend of mine and all that!"
spam,"Congratulations! You have won a $1000 Amazon gift card. Click the link to claim now!"
spam,"Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days."
ham,"Ok lor..."
ham,"Can you send me the notes from class when you get a chance?"
ham,"Im done. Just studyn in library"
ham,"K.k.how is your business now?"
ham,"Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :)"
spam,"Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15"
ham,"My sister in law, hope you are having a great month. Just saying hey. Abiola"
spam,"Your Apple ID has been locked for security reasons. Verify your account here."
ham,"Is ur paper today in e morn or aft?"
ham,"Me too baby! I promise to treat you well! I bet you will take good care of me..."
spam,"Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!"
ham,"Ok.."
ham,"I cant pick the phone right now. Pls send a message"
ham,"HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx"
ham,"This is ur face test ( 1 2 3 4 5 6 7 8 9 <#> ) select any number i will tell ur face astrology.... am waiting. quick reply..."
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"Great escape. I fancy the bridge but needs her lager. See you tomo "
ham,"Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name <#> janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra <#>% true.. Don't neglet."
ham,"Wa... U so efficient... Gee... Thanx..."
spam,"This is not a joke! You are our grand prize winner. Click to claim your reward."
ham,"Thanks honey. Have a great day."
ham,"Already am squatting is the new way of walking"
ham,"I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That <#> dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that."
spam,"important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!"
ham,"Then she buying today? Ü no need to c meh..."
ham,"My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before you reapply? Do take care"
ham,"Lol. Well quality aint bad at all so i aint complaining"
ham,"No message..no responce..what happend?"
ham,"I'm still pretty weak today .. Bad day ?"
ham,"Yup but not studying surfing lor. I'm in e lazy mode today."
ham,"K.i will send in <#> min:)"
ham,"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds.."
ham,"I’ll be a bit late to the call, stuck in traffic."
ham,"Both :) i shoot big loads so get ready!"
ham,"I can take you at like noon"
spam,"it to 80488. Your 500 free text messages are valid until 31 December 2005."
ham,"U need my presnts always bcz U cant mis love. ""jeevithathile irulinae neekunna prakasamanu sneham"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me...."
ham,"I was gonna ask you lol but i think its at 7"
spam,"URGENT: Your bank account has been locked. Verify your details immediately."
ham,"K..k:)where are you?how did you performed?"
ham,"Jesus christ bitch I'm trying to give you drugs answer your fucking phone"
ham,"Get ready for <#> inches of pleasure..."
ham,"I think just yourself …Thanks and see you tomo"
ham,"I absolutely LOVE South Park! I only recently started watching the office."
ham,"Get ready to put on your excellent sub face :)"
ham,"E admin building there? I might b slightly earlier... I'll call u when i'm reaching..."
ham,"The files are uploaded, please check when you’re online."
ham,"Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx."
spam,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop"
ham,"If you ask her or she say any please message."
ham,"Thanks for the update, I’ll review it tonight."
spam,"HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com"
ham,"Goodmorning, today i am late for 1hr."
ham,"I want to send something that can sell fast. <#> k is not easy money."
ham,"Wat time r ü going to xin's hostel?"
ham,"In life when you face choices Just toss a coin not becoz its settle the question But while the coin in the air U will know what your heart is hoping for. Gudni8"
ham,"Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i ask him come n fetch me already."
ham,"Am also doing in cbe only. But have to pay."
ham,"Should i send you naughty pix? :)"
ham,"Are you free to grab lunch sometime this week?"
spam,"WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u."
ham,"Ya tel, wats ur problem.."
ham,"Happy birthday! Hope you have an amazing day."
ham,"Hmmm.still we dont have opener?"
ham,"I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud."
ham,"Ard 6 like dat lor."
ham,"Hey. For me there is no leave on friday. Wait i will ask my superior and tell you.."
ham,"Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno..."
ham,"Gd luck 4 ur exams :-)"
ham,"Haha, my friend tyler literally just asked if you could get him a dubsack"
spam,"Missed call alert. These numbers called but left no message. 07008009200"
ham,"Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow"
ham,"Thanks again for covering my shift yesterday."
ham,"Maybe westshore or hyde park village, the place near my house?"
ham,"No..he joined today itself."
ham,"K:)k..its good:)when are you going?"
spam,"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec £1.50ea. OTBox 731 LA1 7WS. )"
ham,"I'm done. C ü there."
ham,"Many more happy returns of the day. I wish you happy birthday."
ham,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. "
ham,"I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs"
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
spam,"Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX"
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
spam,"Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16"
ham,"Sir Goodmorning, Once free call me."
ham,"Just checking in on you. Really do miss seeing Jeremiah. Do have a great month"
ham,"Yes:)here tv is always available in work place.."
ham,"Nope... Juz off from work..."
ham,"Just woke up. Yeesh its late. But I didn't fall asleep til <#> am :/"
ham,"I have no idea where you are"
ham,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DON’T LIKE ME LIKE THAT SO DON’T WORRY."
ham,"You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now."
ham,"K, can I pick up another 8th when you're done?"
ham,"No I'm good for the movie, is it ok if I leave in an hourish?"
ham,"Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic"
spam,"We detected a login attempt from a new device. Confirm your password immediately."
ham,"Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL"
ham,"Just wanted to say thanks for your help today."
ham,"Have your lunch and come quickly and open the door:)"
ham,"Lol your always so convincing."
ham,"I'll meet you in the lobby"
ham,"Good luck on your exam tomorrow, you’ll do great."
ham,"Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat..."
spam,"FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for £3/wk"
ham,"Okey dokey, i‘ll be over in a bit just sorting some stuff out."
ham,"K, I'll work something out"
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
ham,"Oh ho. Is this the first time u use these type of words"
ham,"Onum ela pa. Normal than."
ham,"Life is more strict than teacher... Bcoz Teacher teaches lesson & then conducts exam, But Life first conducts Exam & then teaches Lessons. Happy morning. . ."
ham,"Cheers for the card ... Is it that time of year already?"
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
spam,"Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070"
ham,"Oh god i am happy to see your message after 3 days"
spam,"Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com"
ham,"Sorry, I'll call later in meeting"
ham,"Thanks again for covering my shift yesterday."
ham,"Ok then u tell me wat time u coming later lor."
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
spam,"Win cash prizes up to $10,000! Sign up now and start earning."
ham,"Haven't left yet so probably gonna be here til dinner"
ham,"Yes but i dont care! I need you bad, princess!"
ham,"Yup ok..."
ham,"She told to hr that he want posting in chennai:)because i'm working here:)"
ham,"What time. I‘m out until prob 3 or so"
ham,"[…] anyway, many good evenings to u! s"
spam,"You missed a delivery. Reschedule your shipment by confirming your address."
spam,"Your tax refund is ready. Submit your bank details to receive your payment."
ham,"Thnx dude. u guys out 2nite?"
ham,"Ok lor... Sony ericsson salesman... I ask shuhui then she say quite gd 2 use so i considering..."
spam,"XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 "
ham,"Ultimately tor motive tui achieve korli."
spam,"Phony £350 award - Todays Voda numbers ending XXXX are selected to receive a £350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app"
ham,"Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya."
spam,"You've Been Chosen! We'd like to offer you a unique chance to receive..."
spam,"You've been selected for an exclusive Marriott getaway! Confirm your luxury pillow set now before this offer expires."
spam,"HURRY! Your complimentary 2-piece memory foam pillow set is waiting. Click here to schedule shipment today!"
spam,"Final reminder: Claim your deluxe hotel bedding reward before we reassign it to another member."
spam,"Act now to unlock your VIP vacation upgrade and free king-size pillows. Limited time only!"
spam,"Your account qualifies for a FREE 5-star resort stay. Just verify your details to complete the reservation."
spam,"Congratulations! You have been chosen to receive a luxury spa gift card. Provide your billing info to activate."
spam,"Important: We attempted to deliver your prize package but need you to confirm your address. Click the secure link."
spam,"Exclusive Marriott rewards: grab your bonus nights and complimentary pillows by confirming your membership today."
spam,"Your bonus travel miles are about to expire. Log in now to transfer them into hotel credits and gifts."
spam,"Don’t miss this special bedding upgrade! Confirm your shipping info to receive your premium pillow bundle."
spam,"URGENT: Your PayPal account shows unusual login attempts. Verify your identity immediately to avoid suspension."
spam,"Security Alert: Your bank account has been locked. Use the form below to restore access to your funds."
spam,"You won a $500 gift card! Answer this short survey and enter your card details to receive the reward."
spam,"Earn $2,000 a week working from home! No experience needed, just your email and bank info to get started."
spam,"Get rich with crypto today! Our automated bot guarantees 25% profit every 24 hours. Join here."
spam,"Your tax refund is waiting. Submit your Social Security number and routing info to release the payment now."
spam,"Limited time offer: Buy one luxury mattress, get two pillows FREE. Claim your discount code now!"
spam,"Last chance to confirm your deluxe hotel upgrade and complimentary breakfast package. Click to finalize."
spam,"Your Apple ID is scheduled for deactivation. Sign in through this special link to keep your account active."
spam,"We noticed a problem with your Netflix payment. Update your card information to avoid losing access."
ham,"Hey, just checking in to see if we’re still on for the movie tonight."
ham,"Can you email me the notes from yesterday’s lecture when you get a chance?"
ham,"I left my charger at your place, mind bringing it tomorrow?"
ham,"Thanks again for helping me move this weekend, I really appreciate it."
ham,"Meeting has been moved to 3 PM, same conference room as usual."
ham,"Don’t forget our group project call at 6, I’ll send the Zoom link shortly."
ham,"The presentation slides are attached, let me know if any changes are needed."
ham,"Happy birthday! Hope you have an amazing day with your friends and family."
ham,"I received your resume and will review it by Friday, then we can talk next steps."
ham,"Lunch was great, we should try that new place downtown next time."
ham,"I’ll be working from home tomorrow, reach me on Slack if you need anything."
ham,"Can you approve the timesheet I submitted yesterday? It’s for last week’s hours."
ham,"The package arrived this morning, everything looks good and undamaged."
ham,"Don’t worry about the delay, we can push the deadline to next Monday."
ham,"I’m on the train right now, I’ll text you when I’m close to your stop."
ham,"Please remember to back up the database before installing the update."
ham,"I uploaded the new design mockups to the shared drive, feel free to comment."
ham,"Let’s catch up this weekend if you’re free, it’s been a while."
ham,"The dog’s appointment is at 4 PM, can you pick him up from the vet afterward?"
ham,"Thanks for the detailed explanation earlier, it helped clear up my confusion."
spam,"Your package is on hold due to unpaid customs fees. Pay now to avoid return to sender."
spam,"Get unlimited internet for only $1 a month! Offer exclusive to early responders."
spam,"You have been selected to join our VIP credit repair program. Raise your score instantly!"
spam,"Earn $500 per survey! Join our elite research panel today."
spam,"Upgrade your home with our luxury mattress set and get two free pillows. Limited time."
spam,"Your email storage is full. Click here to increase your quota immediately."
spam,"CLAIM NOW! Your Starbucks gift card reward is waiting for verification."
spam,"We attempted to deliver your parcel but need address confirmation. Respond urgently."
spam,"Your bank account has been temporarily locked. Verify your credentials to regain access."
spam,"Unlock secret investment opportunities with our automated crypto-trading AI."
spam,"Final notice: Your extended car warranty will expire in 24 hours."
spam,"You are pre-approved for a $50,000 personal loan. No credit check required."
spam,"This is not a scam. You have won a luxury vacation. Pay the refundable fee to confirm."
spam,"Your Norton antivirus subscription has been renewed for $399. Call support to dispute charges."
spam,"Increase male performance instantly with our clinically tested formula!"
spam,"Get followers FAST! Gain 10,000 Instagram followers overnight—guaranteed."
spam,"Your tax return is delayed. Submit your Social Security number to resolve the issue."
spam,"Congratulations! You qualify for free solar panels under a government program."
spam,"Important: Your Apple Pay wallet has been suspended. Verify details immediately."
spam,"You owe $89.22 for toll fees. Pay through the provided portal to avoid legal action."
spam,"Instantly remove negative marks from your credit report. Enroll now!"
spam,"Earn passive income by renting your WiFi bandwidth. Start earning today."
spam,"Work from home and make $7,000 weekly with no experience required!"
spam,"Your voicemail inbox is full. Access your unheard messages here."
spam,"Bitcoin skyrocketing—invest NOW for 500% guaranteed returns."
ham,"Hey man, did you get the notes from today's lecture?"
ham,"Mom said she’ll be home late tonight, so don’t forget to feed the dog."
ham,"I’ll be five minutes late to the meeting—traffic is crazy."
ham,"Thanks for sending the document! I reviewed it and it looks good."
ham,"Your order has been shipped and is expected to arrive Thursday."
ham,"Let’s grab dinner tonight if you're free."
ham,"Don’t forget our dentist appointments tomorrow at 2 PM."
ham,"I uploaded the new budget spreadsheet to the shared folder."
ham,"Can you call me when you’re done with class?"
ham,"Happy birthday! Hope you have an amazing year ahead."
ham,"I'm stuck at work; start the movie without me if I'm too late."
ham,"Your receipt for today’s purchase is attached. Thank you for shopping with us!"
ham,"The professor moved the exam to next Wednesday."
ham,"We’re meeting at the usual spot, right?"
ham,"Here’s the photo from last weekend, you wanted the original file."
ham,"Could you help me carry the TV upstairs later?"
ham,"Just checking—did you get home safely?"
ham,"Don’t forget to bring your ID for the onboarding paperwork tomorrow."
ham,"Let me know when you're outside, I'll come down."
ham,"The team agreed to push the deadline to Monday, so we’re good."
spam,"ATTENTION: Your Microsoft account password expires today. Reset now."
spam,"You have 1 confidential message waiting in your secure portal. Log in to read."
spam,"Re: Invoice overdue. Pay immediately to avoid disruption of services."
spam,"Win an iPhone 16 Pro Max! Complete this quick form to enter the draw."
spam,"Increase your credit limit instantly with our premium financial service bundle."
spam,"We found an unauthorized login attempt from Russia. Click to secure your device."
ham,"Let me know if you need help studying later, I’ll be free tonight."
ham,"Your food delivery is arriving soon. Driver is three stops away."
ham,"I’ll drop off the USB at your desk tomorrow morning."
ham,"Can you resend the PDF? It didn't load on my phone."
spam,"Action required: Your cloud storage will be permanently deleted unless you verify your identity."
spam,"You've overpaid your electricity bill. Claim your $78.12 refund now before it expires."
spam,"HOT DEAL: Get 90% off premium furniture sets today only—click here to view inventory."
spam,"Your voicemail system detected 3 urgent missed messages. Access them through this secure link."
spam,"You are one of the finalists in our $1000 prepaid Visa giveaway. Confirm your entry."
spam,"Instant credit boost! Remove bankruptcies and late payments in under 24 hours."
spam,"Redeem your hotel bedding set reward. Offer expires tonight."
spam,"We detected unknown activity on your Amazon account from a foreign device."
spam,"Exclusive: Buy two crypto mining rigs and get one free. Start generating income instantly."
spam,"Your subscription to Elite Antivirus has been renewed for $349. Contact support to cancel."
spam,"Your parcel contains unpaid import taxes. Pay now to release delivery."
spam,"FINAL ALERT: Your business listing will be removed unless you update verification."
spam,"Earn rewards answering short surveys—up to $40 per email! Join today."
spam,"Your McAfee license is expiring. Renew through our secure portal to stay protected."
spam,"Congratulations, you qualify for a government-backed debt relief program."
spam,"Your debit card has been locked due to suspicious POS activity. Confirm to restore access."
spam,"Be your own boss: start earning $200 a day with no skills required."
spam,"Your Netflix account payment failed. Update billing to continue watching."
spam,"FREE smartwatch included with every premium subscription—claim yours today!"
spam,"Immediate action required: your Dropbox files are at risk due to unauthorized access."
ham,"Can you send me the updated project outline before the meeting?"
ham,"I’m grabbing coffee, want anything?"
ham,"Don’t forget the car appointment is at 1 PM today."
ham,"I’ll review the contract tonight and let you know if anything looks off."
ham,"The homework assignment has been posted on Canvas."
ham,"Let me know when you’re outside; I’m in the lobby."
ham,"Thanks again for helping me fix my laptop earlier."
ham,"The professor said office hours are canceled this week."
ham,"Here are the photos from our trip, I finally uploaded them."
